Number,Name,Pos,GP,FGA,FGM,FG %,FG Long,Deuce
12,Cris Page,DB,6,1,0,0,0,0
11,James Summers,ATH,14,0,0,0,0,1
18,TC Stevens,K,14,14,9,0,41,14
